Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
32148	-2396.745	-2475.767	79.02203	0.00716784	0.0683935	0.0504946	0.0356281	0.0390259	0.0271658	0.00010642	0.00640108	0.0166665	0.0147324	0.174473	4.42763e-05	0.0128416	0.00689799	0.0608289	0.0529291	0.054033	0.0412358	0.0251684	0.0349411	0.0420584	0.00745513	0.0258268	0.0806989	0.0575634	0.0832156	0.0274248	0.00266273	0.0780908	0.00688621	0.0508359	0.0253982	0.0253677	0.0367397	0.0547116	0.0448935	0.0350294	0.0198246	0.0761289	0.0593417	0.0210044	0.0264029	0.0281094	0.0286755	0.0522167	0.0561107	0.0438299	0.0182654	0.0648351	0.0118655	0.0223664	0.0793219	0.0623883	0.00807181	0.0807305	0.768594	1.12652	0.161459	0.410932	0.75771	1.31977	2.4335	6.19354	1.318521	0.3730397	0.0032978	0.0314667	0.0232317	0.0163918	0.0179551	0.0124985	4.89619e-05	0.00294503	0.00766794	0.0067781	0.0802718	2.03708e-05	0.00590819	0.00317364	0.0279863	0.0243517	0.0248596	0.0189719	0.0115795	0.0160758	0.0193503	0.00342997	0.0118824	0.0371281	0.0264839	0.038286	0.0126177	0.00122507	0.0359282	0.00316822	0.0233887	0.0116853	0.0116712	0.0169033	0.0251718	0.0206547	0.0161164	0.00912094	0.0350256	0.0273021	0.00966374	0.0121475	0.0129326	0.0131931	0.024024	0.0258156	0.0201654	0.00840359	0.0298295	0.00545912	0.0102904	0.0364946	0.0287038	0.0037137	0.0371427	0.786799	0.213201	0.7867989	2.173523
32184	-2398.032	-2475.802	77.77009	0.0373704	0.0832871	0.0679959	0.0426734	0.0614045	0.011374	0.000668727	0.0171052	0.0205515	0.0547802	0.112482	0.0046972	0.0346333	0.00980175	0.0665283	0.0963983	0.0411886	0.109211	0.0266483	0.0758795	0.0364549	0.00821096	0.0173024	0.147011	0.136906	0.11515	0.0525309	0.00637031	0.0977275	0.00308816	0.0565671	0.0456011	0.0323636	0.056202	0.0210088	0.0784332	0.024284	0.119566	0.100855	0.0464657	0.0320007	0.0745719	0.0329858	0.028986	0.0566929	0.036523	0.0787698	0.0257755	0.0699579	0.0147986	0.0501161	0.114689	0.0682294	0.00107683	0.0814165	0.943721	1.03077	0.217954	0.475684	0.793103	1.26087	2.10223	4.58812	1.101574	0.5005873	0.0126965	0.0282965	0.0231014	0.0144981	0.020862	0.00386427	0.000227198	0.00581145	0.00698231	0.0186114	0.0382152	0.00159586	0.0117666	0.00333011	0.0226028	0.032751	0.0139937	0.037104	0.00905366	0.0257798	0.0123855	0.00278965	0.00587844	0.0499467	0.0465134	0.0391217	0.0178472	0.00216429	0.0332026	0.00104919	0.0192185	0.0154928	0.0109954	0.0190944	0.00713769	0.0266474	0.00825041	0.0406223	0.0342653	0.0157866	0.0108721	0.0253356	0.0112068	0.00984789	0.0192612	0.0124086	0.0267618	0.00875715	0.023768	0.00502779	0.0170268	0.0389652	0.0231807	0.00036585	0.027661	0.626475	0.373525	0.6264755	2.943368
32220	-2402.679	-2481.587	78.90845	0.0225094	0.0472278	0.0706755	0.0791948	0.0296041	0.0116016	0.00351305	0.0119049	0.0146452	0.0136013	0.0878107	0.00992833	0.0185821	0.01336	0.0515344	0.0425509	0.0229283	0.0736347	0.0363341	0.061672	0.0549706	0.0105342	0.0623677	0.0846952	0.0523954	0.0891613	0.0195926	0.00407557	0.0794298	0.0196329	0.0584678	0.0253083	0.00426814	0.065555	0.0239878	0.0143964	0.0394609	0.0961587	0.0469692	0.0426423	0.0207238	0.0546851	0.0393576	0.0502256	0.0241576	0.0389152	0.0159551	0.042986	0.0558891	0.00198602	0.02328	0.0742292	0.0387791	0.0189091	0.0545858	0.814925	1.10119	0.149724	0.396085	0.749061	1.335	2.52471	6.67893	1.373078	0.4046255	0.0103656	0.0217485	0.0325461	0.0364693	0.0136327	0.00534254	0.00161776	0.0054822	0.00674411	0.0062634	0.0404369	0.00457201	0.00855706	0.00615229	0.0237316	0.0195947	0.0105585	0.0339089	0.0167319	0.0284	0.025314	0.00485103	0.0287204	0.0390023	0.0241282	0.0410589	0.0090224	0.0018768	0.0365775	0.00904098	0.0269245	0.0116545	0.00196548	0.0301881	0.0110464	0.00662954	0.0181718	0.0442812	0.0216294	0.0196368	0.00954335	0.0251825	0.0181242	0.023129	0.0111246	0.0179205	0.00734735	0.0197951	0.025737	0.000914566	0.0107205	0.0341826	0.0178578	0.00870767	0.0251368	0.613846	0.386154	0.6138458	2.171547
32256	-2397.518	-2474.898	77.37973	0.039932	0.0821219	0.0581514	0.0725389	0.0646807	0.0114197	0.0045238	0.0462047	0.0227327	0.0221345	0.0893603	0.0349115	0.0143877	0.0102268	0.0872531	0.0993313	0.0584891	0.142692	0.0260894	0.0584845	0.120014	0.0127012	0.0373626	0.137012	0.109624	0.0904074	0.0425744	0.0110263	0.153276	0.0736126	0.0732791	0.0741618	0.012781	0.121179	0.0763467	0.0796749	0.158467	0.0261201	0.117802	0.0682414	0.0107175	0.146245	0.0680638	0.00278568	0.0723805	0.0669395	0.0551027	0.0563826	0.0136813	0.00553945	0.00714181	0.18371	0.0293086	0.03757	0.123847	0.730517	1.14734	0.330665	0.582914	0.845031	1.18339	1.71552	3.02421	0.8001848	0.3481252	0.0113419	0.0233251	0.0165168	0.0206033	0.0183713	0.00324355	0.0012849	0.0131235	0.0064568	0.00628688	0.0253811	0.00991593	0.00408654	0.00290472	0.0247826	0.0282132	0.0166127	0.0405289	0.00741019	0.0166114	0.0340877	0.00360755	0.0106121	0.0389155	0.0311367	0.0256785	0.0120924	0.00313181	0.0435351	0.0209083	0.0208135	0.0210642	0.0036302	0.0344185	0.0216848	0.0226301	0.0450094	0.00741891	0.0334595	0.0193827	0.0030441	0.0415381	0.0193322	0.000791219	0.0205583	0.0190129	0.0156509	0.0160144	0.00388592	0.00157337	0.00202849	0.0521794	0.00832454	0.010671	0.0351763	0.691226	0.308774	0.6912258	3.520745
32292	-2397.424	-2474.502	77.07832	0.0204605	0.170543	0.0458005	0.108649	0.0521787	0.00464299	0.0384756	0.0288388	0.0026771	0.0469425	0.0585597	0.00773328	0.0387896	0.0319145	0.12368	0.0496655	0.0282176	0.0706753	0.0536048	0.0701294	0.092638	0.00933737	0.031173	0.14117	0.15686	0.0860443	0.0416567	0.0192762	0.094988	0.0229502	0.0958187	0.010868	0.0991296	0.0757771	0.106585	0.0258371	0.0940334	0.133911	0.0384054	0.0704955	0.06463	0.0968478	0.0818115	0.00594478	0.0991698	0.0621871	0.0749799	0.0390468	0.0482505	0.0402261	0.114093	0.0220743	0.0651849	0.0890276	0.114125	0.802241	1.10813	0.246742	0.505354	0.808216	1.23729	1.97881	4.05282	1.011872	0.395835	0.00581803	0.0484947	0.0130236	0.030895	0.0148373	0.00132026	0.0109407	0.00820044	0.000761247	0.0133483	0.0166517	0.002199	0.01103	0.00907504	0.0351689	0.0141226	0.0080238	0.0200969	0.0152428	0.0199416	0.0263421	0.00265513	0.0088642	0.0401424	0.044604	0.0244671	0.0118453	0.00548129	0.0270103	0.006526	0.0272465	0.00309038	0.028188	0.0215476	0.030308	0.0073469	0.0267389	0.0380782	0.0109208	0.0200458	0.0183779	0.0275392	0.0232635	0.00169043	0.0281994	0.0176832	0.0213209	0.0111032	0.0137203	0.0114385	0.0324429	0.00627693	0.0185357	0.0253154	0.0324519	0.802378	0.197622	0.8023785	3.516731
32328	-2396.882	-2475.406	78.52382	0.030406	0.0854976	0.0978606	0.0712307	0.0159946	0.0530278	0.010884	0.0358095	0.029147	0.00721957	0.105848	0.00152265	0.0228382	0.0129698	0.0658925	0.107225	0.0643747	0.0512643	0.0504691	0.0294368	0.0592516	0.0109286	0.0154356	0.13438	0.0658688	0.0901873	0.0449433	0.0101248	0.0991315	0.0443925	0.0656807	0.0199206	0.137846	0.0624838	0.0907824	0.03293	0.00718068	0.110482	0.00886696	0.0488394	0.0346543	0.0331524	0.0688116	0.0119688	0.0396435	0.0374909	0.0322542	0.0416899	0.0248908	0.0692404	0.0668716	0.0165301	0.0688223	0.0485563	0.0670958	0.661053	1.18532	0.24646	0.505072	0.808075	1.23751	1.97992	4.05745	1.012698	0.3049283	0.0109759	0.0308628	0.0353256	0.0257128	0.00577371	0.0191419	0.00392891	0.0129265	0.0105215	0.00260611	0.0382089	0.000549645	0.0082441	0.0046818	0.0237858	0.038706	0.0232379	0.0185053	0.0182183	0.0106261	0.0213885	0.00394499	0.00557191	0.0485082	0.0237772	0.0325557	0.0162236	0.00365485	0.0357843	0.0160248	0.0237093	0.00719089	0.0497594	0.0225553	0.0327705	0.011887	0.00259207	0.0398817	0.00320078	0.01763	0.0125095	0.0119673	0.0248395	0.00432048	0.0143104	0.0135334	0.0116431	0.0150492	0.00898505	0.0249943	0.0241392	0.00596703	0.0248434	0.0175278	0.0242201	0.773748	0.226252	0.7737481	2.770247
32364	-2397.129	-2475.922	78.7931	0.00304732	0.0499331	0.0364155	0.0379097	0.0675519	0.00688172	0.00601982	0.0197189	0.0104546	0.00299456	0.0659412	0.00923256	0.0120186	0.0182823	0.0352639	0.0220508	0.0151267	0.0383191	0.0185149	0.0364579	0.0405645	0.00292768	0.0114353	0.0639374	0.080293	0.0613813	0.0348875	0.0100768	0.0641861	0.0177774	0.0603101	0.0221536	0.01676	0.0340894	0.012031	0.00552395	0.0437228	0.0384633	0.00863321	0.0361196	0.0333102	0.00828172	0.0492531	0.032179	0.0035823	0.0454149	0.0584385	0.0276644	0.0667627	0.0993075	0.0554737	0.0144155	0.0439824	0.0143179	0.0396707	1.26519	0.855002	0.127083	0.365647	0.730606	1.36873	2.73488	7.86885	1.491627	0.8090741	0.00172217	0.0282193	0.02058	0.0214244	0.0381765	0.00388916	0.00340206	0.011144	0.00590834	0.00169236	0.0372662	0.00521772	0.00679223	0.0103321	0.0199292	0.0124618	0.00854876	0.0216558	0.0104636	0.0206039	0.0229248	0.00165456	0.00646256	0.0361338	0.045377	0.0346892	0.0197164	0.00569484	0.0362743	0.0100468	0.0340838	0.0125199	0.00947181	0.0192654	0.00679925	0.00312182	0.0247097	0.0217373	0.004879	0.0204128	0.018825	0.00468036	0.027835	0.0181857	0.00202451	0.0256659	0.0330261	0.0156343	0.0377305	0.0561229	0.0313506	0.0081468	0.0248564	0.00809164	0.0224196	0.642252	0.357748	0.6422517	1.769463
32400	-2394.522	-2473.718	79.19564	0.0482663	0.0686133	0.0749167	0.0470787	0.0669447	0.0455319	0.00114209	0.00713095	0.0108335	0.0144374	0.0329086	0.000867759	0.0161027	0.0267878	0.0531319	0.0696133	0.0110973	0.0433272	0.0129134	0.0444775	0.0786317	0.00358036	0.0399496	0.0880135	0.0770777	0.0389039	0.0435082	0.00131298	0.082448	0.00704751	0.0156404	0.0700485	0.0145299	0.0670947	0.0157413	0.0151922	0.0232049	0.0300569	0.00401677	0.0587041	0.0167259	0.0277154	0.0414463	0.104719	0.012999	0.0132979	0.0715247	0.0431349	0.0694643	0.0460034	0.0829985	0.0151883	0.085143	0.00866531	0.0439053	0.779881	1.12035	0.200998	0.457262	0.783389	1.2765	2.18693	4.97518	1.160136	0.3806031	0.0224103	0.0318575	0.0347842	0.0218589	0.0310828	0.0211407	0.00053028	0.00331094	0.00503004	0.00670335	0.0152796	0.000402905	0.00747658	0.0124377	0.0246694	0.0323218	0.00515254	0.020117	0.00599574	0.0206511	0.0365091	0.00166238	0.0185488	0.0408651	0.0357875	0.0180633	0.0202011	0.000609623	0.038281	0.00327219	0.0072619	0.0325239	0.00674631	0.0311524	0.00730875	0.0070538	0.0107741	0.0139556	0.001865	0.0272566	0.00776593	0.0128684	0.0192437	0.0486214	0.0060355	0.00617426	0.0332093	0.0200278	0.0322526	0.0213596	0.0385366	0.00705201	0.0395323	0.00402335	0.0203855	0.698058	0.301942	0.6980583	2.153757
32436	-2397.566	-2476.126	78.5601	0.0413014	0.0755099	0.0512675	0.0675001	0.0309567	0.00751072	0.000288614	0.00728415	0.0128428	0.000219402	0.110666	0.0110872	0.0275781	0.00841853	0.0512149	0.0502765	0.024539	0.0406993	0.0426117	0.0346871	0.0264545	0.00285324	0.0204182	0.103576	0.0825057	0.0639538	0.05411	0.0127675	0.10266	0.00295144	0.0312869	0.0637623	0.0353248	0.0687677	0.026049	0.00859249	0.0582571	0.0340176	0.0122724	0.0182568	0.0292379	0.0232145	0.03544	0.0696365	0.0302261	0.0228947	0.059601	0.0184236	0.0836633	0.0518849	0.0895999	0.0646653	0.065258	0.00303254	0.0348266	1.04762	0.973962	0.152454	0.39959	0.751123	1.33134	2.50256	6.55935	1.360015	0.5881133	0.0187147	0.0342154	0.0232305	0.0305859	0.0140272	0.00340329	0.000130778	0.00330062	0.00581937	9.94162e-05	0.0501454	0.00502386	0.0124963	0.00381464	0.0232067	0.0227815	0.0111192	0.0184418	0.0193084	0.0157175	0.0119872	0.00129287	0.00925198	0.0469329	0.0373853	0.028979	0.0245185	0.00578525	0.0465176	0.00133737	0.0141768	0.0288922	0.0160065	0.0311603	0.0118034	0.00389346	0.0263977	0.0154142	0.0055609	0.00827257	0.0132484	0.010519	0.0160587	0.031554	0.0136961	0.0103741	0.0270066	0.00834818	0.0379098	0.0235103	0.0405999	0.0293014	0.02957	0.00137412	0.0157808	0.708504	0.291496	0.7085039	2.206902
32472	-2393.97	-2472.994	79.02434	0.022949	0.0557903	0.0494723	0.0645428	0.0599215	0.0218067	0.00445997	0.0222124	0.0109325	0.000201924	0.0498799	0.00202674	0.0197629	0.0213173	0.0552261	0.0423643	0.0583698	0.0868881	0.0168281	0.0373353	0.0384089	0.00765262	0.0258586	0.175626	0.0521919	0.0558656	0.0354999	0.0176997	0.110575	0.00067689	0.030332	0.0397394	0.0239993	0.0790923	0.027438	0.0248244	0.0402866	0.0503574	0.00259168	0.0255529	0.0346666	0.0300584	0.0436845	0.0462984	0.0166139	0.0277006	0.0684753	0.0257907	0.0339551	0.0508688	0.0432902	0.0427256	0.0340672	0.0363505	0.0178537	0.823126	1.09671	0.159594	0.40861	0.756372	1.3221	2.44732	6.26589	1.326919	0.4103687	0.0108303	0.0263291	0.0233475	0.0304597	0.0282787	0.0102913	0.00210479	0.0104827	0.00515939	9.52943e-05	0.0235398	0.000956482	0.00932672	0.0100603	0.0260629	0.019993	0.0275465	0.0410051	0.00794169	0.0176197	0.0181263	0.0036115	0.0122034	0.0828834	0.0246309	0.0263647	0.0167535	0.00835303	0.0521839	0.000319445	0.0143146	0.0187542	0.011326	0.037326	0.0129488	0.0117154	0.0190125	0.0237652	0.00122309	0.0120592	0.0163602	0.0141855	0.020616	0.0218496	0.00784062	0.0130727	0.0323156	0.0121714	0.0160245	0.0240065	0.02043	0.0201635	0.0160773	0.0171549	0.00842569	0.737257	0.262743	0.7372574	2.118957
32508	-2405.202	-2484.54	79.33765	0.0180515	0.082749	0.0658286	0.0507004	0.00890373	0.0220806	9.65394e-05	0.0199579	0.00522555	0.000522455	0.0510368	0.00187972	0.0125282	0.00864029	0.0331899	0.0345114	0.0209317	0.0456855	0.0195027	0.0289681	0.00887687	0.0469805	0.0314595	0.0572356	0.0344122	0.0135409	0.0354766	0.00315379	0.0593826	0.0254689	0.0408738	0.025856	0.0126552	0.0403068	0.00823803	0.00369119	0.0160702	0.016936	0.000405696	0.0177268	0.0358835	0.017132	0.0367861	0.0193227	0.0205342	0.0586199	0.0576604	0.0240361	0.031417	0.0399591	0.0566721	0.0287421	0.035972	0.00919788	0.012773	1.06907	0.962237	0.115197	0.348548	0.719771	1.38933	2.86904	8.68077	1.562632	0.6074646	0.0119195	0.0546398	0.0434671	0.0334779	0.0058792	0.01458	6.37457e-05	0.0131783	0.00345047	0.000344981	0.0337	0.00124119	0.0082725	0.00570525	0.0219155	0.0227881	0.0138214	0.0301664	0.0128778	0.0191279	0.00586146	0.0310216	0.020773	0.0377931	0.0227226	0.00894119	0.0234254	0.00208247	0.0392108	0.0168173	0.0269893	0.0170729	0.00835634	0.0266149	0.00543963	0.00243732	0.0106113	0.0111829	0.000267884	0.0117051	0.0236942	0.0113124	0.0242902	0.0127589	0.0135589	0.0387071	0.0380736	0.0158712	0.0207449	0.0263853	0.037421	0.0189786	0.0237526	0.00607343	0.00843413	0.544986	0.455014	0.5449861	1.514446
32544	-2404.456	-2482.863	78.40738	0.0101356	0.101743	0.0975383	0.0379173	0.0128254	0.0478051	0.00449012	0.0108303	0.0179781	0.00957238	0.091152	0.00320406	0.0438265	0.0125257	0.0599529	0.0561916	0.0467697	0.121838	0.0385048	0.0550062	0.0936797	0.0231479	0.053504	0.0855293	0.137585	0.0381277	0.0388217	0.0126115	0.0578974	0.0465627	0.0432266	0.0148775	0.0468234	0.0662752	0.0596824	0.0029273	0.0371725	0.0396733	0.0151265	0.063558	0.0399089	0.0244364	0.0547288	0.0238864	0.0477685	0.0407598	0.0472067	0.00904355	0.0439482	0.0958612	0.0958388	0.0734342	0.0788709	0.0256176	0.0175185	0.887739	1.06138	0.206575	0.463406	0.786658	1.2712	2.15794	4.84086	1.140347	0.4573126	0.00393547	0.0395049	0.0378724	0.0147226	0.00497988	0.0185619	0.00174343	0.00420523	0.00698059	0.00371678	0.0353927	0.00124408	0.0170171	0.00486353	0.0232787	0.0218182	0.0181598	0.0473077	0.0149507	0.0213579	0.0363742	0.00898793	0.0207747	0.0332095	0.053422	0.0148043	0.0150738	0.00489684	0.0224805	0.0180795	0.0167841	0.00577667	0.0181807	0.0257335	0.0231736	0.00113662	0.0144334	0.0154044	0.00587337	0.0246785	0.0154959	0.00948822	0.0212502	0.00927466	0.0185477	0.0158263	0.0183295	0.00351145	0.0170643	0.0372212	0.0372125	0.0285132	0.0306242	0.00994685	0.00680211	0.798449	0.201551	0.798449	2.575446
32580	-2398.883	-2477.541	78.65769	0.034013	0.0572985	0.0539044	0.0698716	0.0353218	0.0308991	0.00783074	0.0342105	0.0175256	0.00698631	0.0974088	0.00091779	0.0225746	0.00265104	0.0599999	0.0501816	0.0240475	0.130226	0.0184494	0.0660371	0.0633978	0.0192904	0.0448126	0.109232	0.036987	0.073415	0.0542234	0.0274963	0.0641605	0.026488	0.00987788	0.00259305	0.0482196	0.120547	0.00990711	0.0223908	0.0195445	0.0417082	0.00171553	0.00733157	0.0591222	0.0252139	0.0507061	0.0283917	0.0306847	0.0596309	0.116391	0.000668575	0.0350272	0.101234	0.109208	0.0641583	0.0928081	0.00921816	0.0130328	0.826506	1.09486	0.184743	0.438837	0.773402	1.29299	2.27875	5.41294	1.221113	0.412749	0.0140597	0.023685	0.022282	0.0288822	0.0146007	0.0127725	0.00323693	0.0141413	0.0072444	0.00288787	0.040265	0.000379379	0.00933146	0.00109584	0.0248017	0.0207431	0.00994033	0.0538304	0.00762629	0.0272972	0.0262062	0.0079739	0.0185238	0.0451524	0.015289	0.0303469	0.0224139	0.0113659	0.0265215	0.0109491	0.00408313	0.00107187	0.0199321	0.0498293	0.00409522	0.00925548	0.00807896	0.0172406	0.000709135	0.00303059	0.0244389	0.0104224	0.02096	0.011736	0.0126839	0.0246491	0.0481116	0.000276363	0.0144789	0.0418463	0.0451426	0.0265206	0.0383633	0.00381043	0.00538728	0.63673	0.36327	0.6367303	2.41919
32616	-2393.734	-2472.474	78.74049	0.0300619	0.0582327	0.0460759	0.0973997	0.0290347	0.0338353	0.0126882	0.0225333	0.0250217	0.0218107	0.0779578	0.000276099	0.0328499	0.0223644	0.0670948	0.0554575	0.0380275	0.0866684	0.0473124	0.045351	0.0455379	0.00447492	0.0217729	0.107415	0.0641849	0.0707769	0.0439154	0.0205246	0.0933651	0.0908968	0.0474138	0.0370178	0.00176515	0.0594707	0.0219345	0.0142758	0.0153699	0.0741524	0.0106187	0.000198643	0.0345631	0.0315032	0.040026	0.110245	0.0307811	0.0753994	0.0530894	0.0771191	0.0782875	0.0325506	0.00338691	0.0312722	0.0599029	0.0108216	0.0861189	0.695958	1.16624	0.173819	0.425984	0.766262	1.30504	2.34751	5.75312	1.265184	0.3262829	0.0122691	0.0237665	0.0188049	0.0397517	0.0118499	0.0138092	0.00517841	0.0091965	0.0102121	0.00890157	0.0318169	0.000112684	0.013407	0.00912757	0.0273834	0.0226339	0.0155201	0.0353719	0.0193096	0.0185091	0.0185854	0.00182635	0.00888615	0.0438393	0.0261958	0.0288861	0.0179232	0.00837669	0.0381051	0.0370976	0.019351	0.0151081	0.00072041	0.0242717	0.00895212	0.00582636	0.00627291	0.0302638	0.00433382	8.10722e-05	0.0141062	0.0128574	0.0163358	0.0449944	0.0125627	0.0307727	0.0216673	0.0314746	0.0319514	0.0132848	0.0013823	0.0127631	0.0244481	0.00441663	0.0351477	0.68638	0.31362	0.68638	2.450203
32652	-2400.767	-2479.955	79.18796	0.0310698	0.0533789	0.0923332	0.0215923	0.0393502	0.0196633	0.00402435	0.02097	0.0115087	0.023534	0.0539268	0.00116473	0.0179102	0.0446621	0.0815119	0.0542519	0.0506188	0.0465198	0.0339548	0.0293671	0.101121	0.0123033	0.0192369	0.0639442	0.0762252	0.0369845	0.0362746	0.0134658	0.0675607	0.0524274	0.0203479	0.0253637	0.00363677	0.0563877	0.0302896	0.00876853	0.0145527	0.0901823	0.0118039	0.0030632	0.0358523	0.0315121	0.0358597	0.103558	0.0256908	0.0181426	0.0931117	0.0470967	0.0460877	0.00864515	0.0160523	0.0423846	0.0453547	0.0126657	0.0688445	0.841838	1.08648	0.201585	0.457912	0.783737	1.27594	2.18382	4.96069	1.158027	0.4236499	0.0147522	0.0253448	0.0438406	0.0102522	0.0186838	0.00933633	0.0019108	0.00995675	0.00546444	0.0111741	0.0256049	0.000553026	0.0085039	0.021206	0.0387025	0.0257593	0.0240343	0.022088	0.016122	0.0139437	0.0480131	0.00584171	0.00913383	0.0303613	0.0361924	0.0175606	0.0172235	0.00639368	0.0320784	0.024893	0.00966138	0.0120429	0.00172677	0.0267734	0.0143818	0.00416338	0.00690973	0.0428193	0.0056046	0.00145443	0.017023	0.0149622	0.0170265	0.0491701	0.0121982	0.00861427	0.0442103	0.0223619	0.0218828	0.00410479	0.00762179	0.0201246	0.0215348	0.00601378	0.032688	0.708734	0.291266	0.708734	2.106111
32688	-2403.467	-2483.009	79.5424	0.0248543	0.0207596	0.0426018	0.0323515	0.00793159	0.0135595	0.00141581	0.0122708	0.0426334	0.00207079	0.0353925	0.000491702	0.00765645	0.0116669	0.0357898	0.0214347	0.0211781	0.0334515	0.0207369	0.020926	0.034662	0.0160095	0.0263621	0.0459717	0.0277158	0.0222189	0.0294041	0.000759266	0.0395273	0.04591	0.0179807	0.025428	0.0377315	0.0186331	0.014128	0.0160476	0.00334632	0.0177306	0.0323061	0.0221093	0.00731488	0.0456136	0.0197145	0.0179168	0.0198192	0.0463049	0.0108686	0.0032532	0.00360967	0.0268615	0.0113009	0.0205975	0.00832918	0.0351736	0.00563456	1.22593	0.876467	0.115184	0.348529	0.719759	1.38935	2.86921	8.68177	1.562715	0.7647691	0.0209658	0.0175117	0.0359367	0.0272901	0.00669068	0.0114381	0.00119431	0.010351	0.0359633	0.00174681	0.0298553	0.000414775	0.00645858	0.0098416	0.0301904	0.0180812	0.0178648	0.0282179	0.0174926	0.0176521	0.0292391	0.0135048	0.0222377	0.0387794	0.0233797	0.0187428	0.0248038	0.000640478	0.0333432	0.0387273	0.0151676	0.0214498	0.0318284	0.0157179	0.0119176	0.0135369	0.00282278	0.0149567	0.0272518	0.0186503	0.00617046	0.0384773	0.0166301	0.0151137	0.0167185	0.0390604	0.00916817	0.00274424	0.00304493	0.022659	0.00953289	0.017375	0.00702606	0.0296706	0.00475303	0.697108	0.302892	0.6971085	1.185468
32724	-2392.949	-2472.503	79.55395	0.019038	0.0396082	0.057708	0.0196642	0.0364069	0.014375	0.000579734	0.0383548	0.0225381	0.0196389	0.0598237	0.00140681	0.0141828	0.0257935	0.0454613	0.0320041	0.0372097	0.0345834	0.0274343	0.0422939	0.0412666	0.00974847	0.0210863	0.0764903	0.0396728	0.0195096	0.0358564	0.0039665	0.0690826	0.0662893	0.0283918	0.0541816	0.05524	0.0130693	0.0160944	0.047368	0.0484204	0.0206554	0.0601927	0.0254223	0.00189242	0.0646873	0.0236265	0.0289493	0.0260569	0.0472309	0.0257481	0.0120321	0.00280588	0.0473287	0.00353921	0.0346129	0.00526362	0.0588675	0.0156559	0.840005	1.08748	0.157165	0.405566	0.75461	1.32519	2.46569	6.36273	1.338008	0.4223373	0.0109514	0.0227842	0.0331959	0.0113116	0.0209427	0.00826904	0.000333486	0.0220632	0.0129648	0.0112971	0.0344129	0.000809251	0.00815853	0.0148374	0.0261511	0.01841	0.0214045	0.0198937	0.0157813	0.0243291	0.0237381	0.0056077	0.0121297	0.0440002	0.0228213	0.0112227	0.020626	0.00228169	0.039739	0.0381322	0.0163321	0.0311674	0.0317762	0.00751796	0.00925813	0.0272479	0.0278533	0.0118818	0.0346252	0.0146239	0.0010886	0.0372107	0.0135909	0.0166528	0.0149889	0.0271691	0.0148113	0.00692136	0.00161405	0.0272253	0.00203589	0.0199107	0.00302784	0.0338629	0.00900586	0.751901	0.248099	0.7519008	1.738407
